"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","804","Contact form rejects invalid email: user@","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","1071","Verify mocked response for login request","tests","2026-08-28","passed","2026-08-28","","test_network_intercept","",""
"","2194","Navigate to link: MCP","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","3155","Navigate to TOC path: ('Docs', 'Installation', ""What's Installed"")","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","1442","Contact form values are correctly saved and verified","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","1492","Contact form rejects invalid email: @example.com","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","1075","Avatar is loaded","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","1047","Contact form rejects invalid email: invalid","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","1516","Contact form rejects invalid email: invalid@","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","457","Avatar is visible","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","3250","Navigate to TOC path: ('Docs', 'Installation', 'Installing Playwright')","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","2987","Navigate to link: Docs","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","1367","Contact form rejects invalid email: user example@example.com","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
